Sample,Location,Floor,Type,Indoor_Outdoor,Air_out,Material,Temperature,Humidness,RNA,Notes,DNA_RNA,Date,Group,Month,Season
230922_1A,SAb1 (By the Elevator),b1,Corridor,Indoor,no,plastic,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_2A,SAb1 ,b1,Outdoor,Outdoor,yes,metal,22,0.92,No,Drop,DNA,230922,Outdoor,9,Autumn
230922_3A,SAb1 ,b1,Outdoor,Outdoor,no,plastic,22,0.92,No,Drop,DNA,230922,Outdoor,9,Autumn
230922_4A,SAb1 SA007,b1,Office,Indoor,yes,plastic,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_5A,SBb1 SB022 (in front of toilet door),b1,Corridor,Indoor,no,plastic,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_6A,SBb1 SB026,b1,Toilet (Male),Indoor,yes,plastic,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_7A,SBb1 SB022,b1,Toilet (Female),Indoor,yes,plastic,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_8A,SBb1 SB034 right side ,b1,Corridor,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_9A,SBb1 SB038 left side,b1,Corridor,Indoor,yes,plastic,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_10A,SBb1 SB024 left side,b1,Corridor,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_11A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_12A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_13A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_14A,SC Elevator,Elevator,Elevator,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Elevator,9,Autumn
230922_15A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_16A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_17A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_18A,SDb1,b1,Corridor,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Underground,9,Autumn
230922_19A,SB273,2,Common room,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Aboveground,9,Autumn
230922_20A,SC169,2,Classroom,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Aboveground,9,Autumn
230922_21A,SA Elevator,Elevator,Elevator,Indoor,no,metal,22,0.92,No,Drop,DNA,230922,Elevator,9,Autumn
230922_22A,SA421,4,Office,Indoor,yes,metal,22,0.92,No,Drop,DNA,230922,Aboveground,9,Autumn
230928_1B,SAb1 SA084 left side ,b1,Corridor,Indoor,no,metal,24.8,0.682,No,,DNA,230928,Underground,9,Autumn
230928_2B,SAb1 SA074,b1,Toilet (Male),Indoor,no,metal,24.9,0.698,No,,DNA,230928,Underground,9,Autumn
230928_3B,SAb1 SA080,b1,Toilet (Female),Indoor,no,metal,25.1,0.706,No,,DNA,230928,Underground,9,Autumn
230928_4B,SAb1 Canteen,b1,Canteen,Indoor,no,metal,23.7,0.709,No,,DNA,230928,Underground,9,Autumn
230928_5B,SAb1 SA089 (front),b1,Corridor,Indoor,no,metal,23.9,0.719,No,,DNA,230928,Underground,9,Autumn
230928_6B,SAb1,b1,Corridor,Indoor,no,metal,24.4,0.718,No,,DNA,230928,Underground,9,Autumn
230928_7B,SBb1 (in front of Elevator),b1,Corridor,Indoor,no,metal,24.6,0.719,No,,DNA,230928,Underground,9,Autumn
230928_8B,SBb1,b1,Outdoor,Outdoor,no,metal,25.2,0.73,No,,DNA,230928,Outdoor,9,Autumn
230928_9B,SB Elevator,Elevator,Elevator,Indoor,no,metal,25.4,0.718,No,,DNA,230928,Elevator,9,Autumn
230928_10B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,26.1,0.714,No,,DNA,230928,Underground,9,Autumn
230928_11B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,26.3,0.713,No,,DNA,230928,Underground,9,Autumn
230928_12B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,26.4,0.718,No,,DNA,230928,Underground,9,Autumn
230928_13B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,26,0.718,No,,DNA,230928,Underground,9,Autumn
230928_14B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,26.9,0.718,No,,DNA,230928,Underground,9,Autumn
230928_15B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,26.5,0.712,No,,DNA,230928,Underground,9,Autumn
230928_16B,SD Elevator,Elevator,Elevator,Indoor,no,metal,27,0.712,No,,DNA,230928,Elevator,9,Autumn
230928_17B,SD254,2,Classroom,Indoor,yes,metal,24.9,0.664,No,,DNA,230928,Aboveground,9,Autumn
230928_18B,SD234,2,Corridor,Indoor,no,plastic,25,0.671,No,Very black,DNA,230928,Aboveground,9,Autumn
230928_19B,SC221,2,Common room,Indoor,yes,metal,26.7,0.693,No,,DNA,230928,Aboveground,9,Autumn
230928_20B,SB123,2,Classroom,Indoor,no,metal,26.3,0.675,No,,DNA,230928,Aboveground,9,Autumn
230928_21B,SA521,5,Common room,Indoor,no,metal,26.6,0.657,No,,DNA,230928,Aboveground,9,Autumn
230928_22B,SA434,4,Laboratory,Indoor,yes,metal,25.7,0.63,No,,DNA,230928,Aboveground,9,Autumn
231012_1A,SAb1 (By the Elevator),b1,Corridor,Indoor,no,plastic,24.6,0.526,No,,DNA,231012,Underground,10,Autumn
231012_2A,SAb1 ,b1,Outdoor,Outdoor,yes,metal,24.2,0.533,No,,DNA,231012,Outdoor,10,Autumn
231012_3A,SAb1 ,b1,Outdoor,Outdoor,no,plastic,24.1,0.537,No,,DNA,231012,Outdoor,10,Autumn
231012_4A,SAb1 SA007,b1,Office,Indoor,no,plastic,24.7,0.543,No,,DNA,231012,Underground,10,Autumn
231012_5A,SBb1 SB022 (in front of toilet door),b1,Corridor,Indoor,no,plastic,24.7,0.549,No,,DNA,231012,Underground,10,Autumn
231012_6A,SBb1 SB026,b1,Toilet (Male),Indoor,yes,plastic,25,0.549,No,,DNA,231012,Underground,10,Autumn
231012_7A,SBb1 SB022,b1,Toilet (Female),Indoor,yes,plastic,25.4,0.547,No,,DNA,231012,Underground,10,Autumn
231012_8A,SBb1 SB034 right side ,b1,Corridor,Indoor,no,metal,25.2,0.545,No,,DNA,231012,Underground,10,Autumn
231012_9A,SBb1 SB038 left side,b1,Corridor,Indoor,no,plastic,25.4,0.546,No,,DNA,231012,Underground,10,Autumn
231012_10A,SBb1 SB024 left side,b1,Corridor,Indoor,no,metal,25.1,0.545,No,,DNA,231012,Underground,10,Autumn
231012_11A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,24.7,0.545,No,,DNA,231012,Underground,10,Autumn
231012_12A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,24.9,0.541,No,,DNA,231012,Underground,10,Autumn
231012_13A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,24.9,0.542,No,,DNA,231012,Underground,10,Autumn
231012_14A,SC Elevator,Elevator,Elevator,Indoor,no,metal,24.6,0.54,No,,DNA,231012,Elevator,10,Autumn
231012_15A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,24.6,0.544,No,,DNA,231012,Underground,10,Autumn
231012_16A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,24.8,0.545,No,,DNA,231012,Underground,10,Autumn
231012_17A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,25,0.543,No,,DNA,231012,Underground,10,Autumn
231012_18A,SDb1,b1,Corridor,Indoor,no,metal,24.9,0.544,No,,DNA,231012,Underground,10,Autumn
231012_19A,SB273,2,Common room,Indoor,no,metal,24.8,0.551,No,,DNA,231012,Aboveground,10,Autumn
231012_20A,SA169,2,Classroom,Indoor,no,metal,24.7,0.55,No,,DNA,231012,Aboveground,10,Autumn
231012_21A,SA Elevator,Elevator,Elevator,Indoor,no,metal,25.1,0.555,No,,DNA,231012,Elevator,10,Autumn
231012_22A,SA421,4,Office,Indoor,no,metal,25.2,0.551,No,,DNA,231012,Aboveground,10,Autumn
231030_1B,SAb1 SA084 left side ,b1,Corridor,Indoor,no,metal,23.3,0.512,No,,DNA,231030,Underground,10,Autumn
231030_2B,SAb1 SA074,b1,Toilet (Male),Indoor,no,metal,23.5,0.518,No,,DNA,231030,Underground,10,Autumn
231030_3B,SAb1 SA080,b1,Toilet (Female),Indoor,no,metal,23.6,0.516,No,,DNA,231030,Underground,10,Autumn
231030_4B,SAb1 Canteen,b1,Canteen,Indoor,no,metal,24.1,0.539,No,,DNA,231030,Underground,10,Autumn
231030_5B,SAb1 SA089 (front),b1,Corridor,Indoor,no,metal,23.9,0.53,No,,DNA,231030,Underground,10,Autumn
231030_6B,SAb1,b1,Corridor,Indoor,no,metal,23.6,0.521,No,,DNA,231030,Underground,10,Autumn
231030_7B,SBb1 (in front of Elevator),b1,Corridor,Indoor,no,metal,24.4,0.515,No,,DNA,231030,Underground,10,Autumn
231030_8B,SBb1,b1,Outdoor,Outdoor,no,metal,25.4,0.44,No,,DNA,231030,Outdoor,10,Autumn
231030_9B,SB Elevator,Elevator,Elevator,Indoor,no,metal,25.4,0.446,No,,DNA,231030,Elevator,10,Autumn
231030_10B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,24.8,0.446,No,,DNA,231030,Underground,10,Autumn
231030_11B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,24.3,0.448,No,,DNA,231030,Underground,10,Autumn
231030_12B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,24.2,0.448,No,,DNA,231030,Underground,10,Autumn
231030_13B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,23.9,0.447,No,,DNA,231030,Underground,10,Autumn
231030_14B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,23.8,0.451,No,,DNA,231030,Underground,10,Autumn
231030_15B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,23.9,0.457,No,,DNA,231030,Underground,10,Autumn
231030_16B,SD Elevator,Elevator,Elevator,Indoor,no,metal,23.8,0.469,No,,DNA,231030,Elevator,10,Autumn
231030_17B,SD254,2,Classroom,Indoor,yes,metal,24.6,0.501,No,,DNA,231030,Aboveground,10,Autumn
231030_18B,SD234,2,Corridor,Indoor,no,plastic,25.5,0.493,No,Very black,DNA,231030,Aboveground,10,Autumn
231030_19B,SC221,2,Common room,Indoor,yes,metal,25.1,0.466,No,Opened window,DNA,231030,Aboveground,10,Autumn
231030_20B,SB123,2,Classroom,Indoor,no,metal,24.3,0.488,No,,DNA,231030,Aboveground,10,Autumn
231030_21B,SA521,5,Common room,Indoor,no,metal,25.8,0.447,No,,DNA,231030,Aboveground,10,Autumn
231030_22B,SA434,4,Laboratory,Indoor,yes,metal,24.5,0.469,No,,DNA,231030,Aboveground,10,Autumn
231109_1A,SAb1 (By the Elevator),b1,Corridor,Indoor,no,plastic,22.6,0.596,No,,DNA,231109,Underground,11,Autumn
231109_2A,SAb1 ,b1,Outdoor,Outdoor,yes,metal,21.3,0.61,No,,DNA,231109,Outdoor,11,Autumn
231109_3A,SAb1 ,b1,Outdoor,Outdoor,no,plastic,21.2,0.618,No,,DNA,231109,Outdoor,11,Autumn
231109_4A,SAb1 SA007,b1,Office,Indoor,no,plastic,21.4,0.627,No,,DNA,231109,Underground,11,Autumn
231109_5A,SBb1 SB022 (in front of toilet door),b1,Corridor,Indoor,no,plastic,21.8,0.637,No,,DNA,231109,Underground,11,Autumn
231109_6A,SBb1 SB026,b1,Toilet (Male),Indoor,yes,plastic,22,0.643,No,,DNA,231109,Underground,11,Autumn
231109_7A,SBb1 SB022,b1,Toilet (Female),Indoor,yes,plastic,22.3,0.647,No,,DNA,231109,Underground,11,Autumn
231109_8A,SBb1 SB034 right side ,b1,Corridor,Indoor,no,metal,22.5,0.649,No,,DNA,231109,Underground,11,Autumn
231109_9A,SBb1 SB038 left side,b1,Corridor,Indoor,no,plastic,22.5,0.652,No,,DNA,231109,Underground,11,Autumn
231109_10A,SBb1 SB024 left side,b1,Corridor,Indoor,no,metal,22.8,0.652,No,,DNA,231109,Underground,11,Autumn
231109_11A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,22.8,0.657,No,,DNA,231109,Underground,11,Autumn
231109_12A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,23.1,0.67,No,,DNA,231109,Underground,11,Autumn
231109_13A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,23.1,0.67,No,,DNA,231109,Underground,11,Autumn
231109_14A,SC Elevator,Elevator,Elevator,Indoor,no,metal,23.1,0.679,No,,DNA,231109,Elevator,11,Autumn
231109_15A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,22.7,0.685,No,,DNA,231109,Underground,11,Autumn
231109_16A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,22.7,0.684,No,,DNA,231109,Underground,11,Autumn
231109_17A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,22.8,0.688,No,,DNA,231109,Underground,11,Autumn
231109_18A,SDb1,b1,Corridor,Indoor,no,metal,22.9,0.695,No,,DNA,231109,Underground,11,Autumn
231109_19A,SB273,2,Common room,Indoor,yes,metal,24.2,0.67,No,Opened window,DNA,231109,Aboveground,11,Autumn
231109_20A,SC169,2,Classroom,Indoor,no,metal,24.2,0.688,No,,DNA,231109,Aboveground,11,Autumn
231109_21A,SA Elevator,Elevator,Elevator,Indoor,no,metal,23.9,0.681,No,,DNA,231109,Elevator,11,Autumn
231109_22A,SA421,4,Office,Indoor,no,metal,24.3,0.666,No,,DNA,231109,Aboveground,11,Autumn
231123_1B,SAb1 SA084 left side ,b1,Corridor,Indoor,no,metal,21.1,0.395,No,,DNA,231123,Underground,11,Autumn
231123_2B,SAb1 SA074,b1,Toilet (Male),Indoor,yes,metal,20.6,0.398,No,,DNA,231123,Underground,11,Autumn
231123_3B,SAb1 SA080,b1,Toilet (Female),Indoor,yes,metal,20.6,0.403,No,,DNA,231123,Underground,11,Autumn
231123_4B,SAb1 Canteen,b1,Canteen,Indoor,no,metal,20.8,0.415,No,,DNA,231123,Underground,11,Autumn
231123_5B,SAb1 SA089 (front),b1,Corridor,Indoor,no,metal,20.9,0.408,No,,DNA,231123,Underground,11,Autumn
231123_6B,SAb1,b1,Corridor,Indoor,no,metal,21.4,0.409,No,,DNA,231123,Underground,11,Autumn
231123_7B,SBb1 (in front of Elevator),b1,Corridor,Indoor,no,metal,21.2,0.406,No,,DNA,231123,Underground,11,Autumn
231123_8B,SBb1,b1,Outdoor,Outdoor,no,metal,20.8,0.401,No,,DNA,231123,Outdoor,11,Autumn
231123_9B,SB Elevator,Elevator,Elevator,Indoor,no,metal,20.7,0.409,No,,DNA,231123,Elevator,11,Autumn
231123_10B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,20.4,0.405,No,,DNA,231123,Underground,11,Autumn
231123_11B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,20.3,0.406,No,,DNA,231123,Underground,11,Autumn
231123_12B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,20.6,0.41,No,,DNA,231123,Underground,11,Autumn
231123_13B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,20.2,0.407,No,,DNA,231123,Underground,11,Autumn
231123_14B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,20.1,0.41,No,,DNA,231123,Underground,11,Autumn
231123_15B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,20,0.408,No,,DNA,231123,Underground,11,Autumn
231123_16B,SD Elevator,Elevator,Elevator,Indoor,no,metal,20.5,0.426,No,,DNA,231123,Elevator,11,Autumn
231123_17B,SD254,2,Classroom,Indoor,no,metal,20.9,0.426,No,,DNA,231123,Aboveground,11,Autumn
231123_18B,SD234,2,Corridor,Indoor,no,plastic,21.3,0.425,No,Very black,DNA,231123,Aboveground,11,Autumn
231123_19B,SC221,2,Common room,Indoor,no,metal,21.8,0.435,No,,DNA,231123,Aboveground,11,Autumn
231123_20B,SB123,2,Classroom,Indoor,no,metal,22.9,0.429,No,,DNA,231123,Aboveground,11,Autumn
231123_21B,SA521,5,Common room,Indoor,no,metal,22.7,0.422,No,,DNA,231123,Aboveground,11,Autumn
231123_22B,SA434,4,Laboratory,Indoor,no,metal,22.5,0.422,No,,DNA,231123,Aboveground,11,Autumn
231207_1A,SAb1 (By the Elevator),b1,Corridor,Indoor,no,plastic,22,0.298,No,,DNA,231207,Underground,12,Winter
231207_2A,SAb1 ,b1,Outdoor,Outdoor,yes,metal,19.9,0.306,No,,DNA,231207,Outdoor,12,Winter
231207_3A,SAb1 ,b1,Outdoor,Outdoor,no,plastic,19.9,0.308,No,,DNA,231207,Outdoor,12,Winter
231207_4A,SAb1 SA007,b1,Office,Indoor,yes,plastic,20.2,0.321,No,,DNA,231207,Underground,12,Winter
231207_5A,SBb1 SB022 (in front of toilet door),b1,Corridor,Indoor,no,plastic,20,0.321,No,,DNA,231207,Underground,12,Winter
231207_6A,SBb1 SB026,b1,Toilet (Male),Indoor,yes,plastic,19.7,0.324,No,,DNA,231207,Underground,12,Winter
231207_7A,SBb1 SB022,b1,Toilet (Female),Indoor,yes,plastic,19.7,0.327,No,,DNA,231207,Underground,12,Winter
231207_8A,SBb1 SB034 right side ,b1,Corridor,Indoor,no,metal,19.5,0.33,No,,DNA,231207,Underground,12,Winter
231207_9A,SBb1 SB038 left side,b1,Corridor,Indoor,no,plastic,18.9,0.338,No,,DNA,231207,Underground,12,Winter
231207_10A,SBb1 SB024 left side,b1,Corridor,Indoor,no,metal,18.5,0.343,No,,DNA,231207,Underground,12,Winter
231207_11A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,18.6,0.342,No,,DNA,231207,Underground,12,Winter
231207_12A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,18.6,0.342,No,,DNA,231207,Underground,12,Winter
231207_13A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,18.1,0.343,No,,DNA,231207,Underground,12,Winter
231207_14A,SC Elevator,Elevator,Elevator,Indoor,no,metal,18.3,0.346,No,,DNA,231207,Elevator,12,Winter
231207_15A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,17.7,0.347,No,,DNA,231207,Underground,12,Winter
231207_16A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,17.8,0.348,No,,DNA,231207,Underground,12,Winter
231207_17A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,17.9,0.347,No,,DNA,231207,Underground,12,Winter
231207_18A,SDb1,b1,Corridor,Indoor,no,metal,18,0.352,No,,DNA,231207,Underground,12,Winter
231207_19A,SB273,2,Common room,Indoor,no,metal,20.4,0.375,No,Opened window,DNA,231207,Aboveground,12,Winter
231207_20A,SC169,2,Classroom,Indoor,no,metal,21.5,0.295,No,,DNA,231207,Aboveground,12,Winter
231207_21A,SA Elevator,Elevator,Elevator,Indoor,no,metal,23.8,0.296,No,,DNA,231207,Elevator,12,Winter
231207_22A,SA421,4,Office,Indoor,no,metal,21.5,0.364,No,,DNA,231207,Aboveground,12,Winter
231222_1B,SAb1 SA084 left side ,b1,Corridor,Indoor,no,metal,5.4,0.129,Yes,,DNA,231222,Underground,12,Winter
231222_2B,SAb1 SA074,b1,Toilet (Male),Indoor,no,metal,8.4,0.129,Yes,,DNA,231222,Underground,12,Winter
231222_3B,SAb1 SA080,b1,Toilet (Female),Indoor,no,metal,8.3,0.127,Yes,,DNA,231222,Underground,12,Winter
231222_4B,SAb1 Canteen,b1,Canteen,Indoor,no,metal,13.3,0.274,Yes,,DNA,231222,Underground,12,Winter
231222_5B,SAb1 SA089 (front),b1,Corridor,Indoor,no,metal,8.1,0.126,Yes,,DNA,231222,Underground,12,Winter
231222_6B,SAb1,b1,Corridor,Indoor,no,metal,8.3,0.124,Yes,,DNA,231222,Underground,12,Winter
231222_7B,SBb1 (in front of Elevator),b1,Corridor,Indoor,no,metal,8.7,0.119,Yes,,DNA,231222,Underground,12,Winter
231222_8B,SBb1,b1,Outdoor,Outdoor,no,metal,-2,0.121,Yes,,DNA,231222,Outdoor,12,Winter
231222_9B,SB Elevator,Elevator,Elevator,Indoor,no,metal,7.5,0.231,No,,DNA,231222,Elevator,12,Winter
231222_10B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,9.6,0.236,Yes,,DNA,231222,Underground,12,Winter
231222_11B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,9.6,0.225,Yes,,DNA,231222,Underground,12,Winter
231222_12B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,6.4,0.206,Yes,,DNA,231222,Underground,12,Winter
231222_13B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,6.5,0.211,Yes,,DNA,231222,Underground,12,Winter
231222_14B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,6.7,0.21,Yes,,DNA,231222,Underground,12,Winter
231222_15B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,6.7,0.211,Yes,,DNA,231222,Underground,12,Winter
231222_16B,SD Elevator,Elevator,Elevator,Indoor,no,metal,7.8,0.21,No,,DNA,231222,Elevator,12,Winter
231222_17B,SD254,2,Classroom,Indoor,yes,metal,11.7,0.221,No,,DNA,231222,Aboveground,12,Winter
231222_18B,SD234,2,Corridor,Indoor,no,plastic,12.7,0.218,No,Very black,DNA,231222,Aboveground,12,Winter
231222_19B,SC221,2,Common room,Indoor,yes,metal,12.4,0.22,No,,DNA,231222,Aboveground,12,Winter
231222_20B,SB123,2,Classroom,Indoor,no,metal,12.7,0.213,No,,DNA,231222,Aboveground,12,Winter
231222_21B,SA521,5,Common room,Indoor,no,metal,17.8,0.2,No,,DNA,231222,Aboveground,12,Winter
231222_22B,SA434,4,Laboratory,Indoor,yes,metal,17.6,0.202,No,,DNA,231222,Aboveground,12,Winter
240229_1B,SAb1 SA084 left side ,b1,Corridor,Indoor,no,metal,12.5,0.366,Yes,,DNA,240229,Underground,2,Winter
240229_2B,SAb1 SA074,b1,Toilet (Male),Indoor,yes,metal,13.3,0.386,Yes,,DNA,240229,Underground,2,Winter
240229_3B,SAb1 SA080,b1,Toilet (Female),Indoor,yes,metal,13.3,0.388,Yes,,DNA,240229,Underground,2,Winter
240229_4B,SAb1 Canteen,b1,Canteen,Indoor,no,metal,13.9,0.461,Yes,,DNA,240229,Underground,2,Winter
240229_5B,SAb1 SA089 (front),b1,Corridor,Indoor,no,metal,11.7,0.457,Yes,,DNA,240229,Underground,2,Winter
240229_6B,SAb1,b1,Corridor,Indoor,no,metal,11.2,0.466,Yes,,DNA,240229,Underground,2,Winter
240229_7B,SBb1 (in front of Elevator),b1,Corridor,Indoor,no,metal,10.8,0.479,Yes,,DNA,240229,Underground,2,Winter
240229_8B,SBb1,b1,Outdoor,Outdoor,no,metal,7.9,0.525,Yes,,DNA,240229,Outdoor,2,Winter
240229_9B,SB Elevator,Elevator,Elevator,Indoor,no,metal,9.1,0.541,No,,DNA,240229,Elevator,2,Winter
240229_10B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,10.2,0.546,Yes,,DNA,240229,Underground,2,Winter
240229_11B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,11.3,0.548,Yes,,DNA,240229,Underground,2,Winter
240229_12B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,9.8,0.559,Yes,,DNA,240229,Underground,2,Winter
240229_13B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,9.2,0.571,Yes,,DNA,240229,Underground,2,Winter
240229_14B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,9,0.58,Yes,,DNA,240229,Underground,2,Winter
240229_15B,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,9.1,0.587,Yes,,DNA,240229,Underground,2,Winter
240229_16B,SD Elevator,Elevator,Elevator,Indoor,no,metal,9.7,0.596,No,,DNA,240229,Elevator,2,Winter
240229_17B,SD254,2,Classroom,Indoor,no,metal,13,0.601,No,,DNA,240229,Aboveground,2,Winter
240229_18B,SD234,2,Corridor,Indoor,no,plastic,13.5,0.592,No,Very black,DNA,240229,Aboveground,2,Winter
240229_19B,SC221,2,Common room,Indoor,yes,metal,14.4,0.593,No,,DNA,240229,Aboveground,2,Winter
240229_20B,SB123,2,Classroom,Indoor,no,metal,23.3,0.388,No,,DNA,240229,Aboveground,2,Winter
240229_21B,SA521,5,Common room,Indoor,no,metal,19.7,0.519,No,,DNA,240229,Aboveground,2,Winter
240229_22B,SA434,4,Laboratory,Indoor,yes,metal,21.8,0.401,No,,DNA,240229,Aboveground,2,Winter
240314_1A,SAb1 (By the Elevator),b1,Corridor,Indoor,no,plastic,18.3,0.349,No,,DNA,240314,Underground,3,Spring
240314_2A,SAb1 ,b1,Outdoor,Outdoor,no,metal,16.8,0.352,No,,DNA,240314,Outdoor,3,Spring
240314_3A,SAb1 ,b1,Outdoor,Outdoor,no,plastic,15.4,0.355,No,,DNA,240314,Outdoor,3,Spring
240314_4A,SAb1 SA007,b1,Office,Indoor,yes,plastic,16.2,0.367,No,,DNA,240314,Underground,3,Spring
240314_5A,SBb1 SB022 (in front of toilet door),b1,Corridor,Indoor,no,plastic,17.7,0.362,No,,DNA,240314,Underground,3,Spring
240314_6A,SBb1 SB026,b1,Toilet (Male),Indoor,yes,plastic,17.2,0.364,No,,DNA,240314,Underground,3,Spring
240314_7A,SBb1 SB022,b1,Toilet (Female),Indoor,yes,plastic,16.6,0.367,No,,DNA,240314,Underground,3,Spring
240314_8A,SBb1 SB034 right side ,b1,Corridor,Indoor,no,metal,15.9,0.373,No,,DNA,240314,Underground,3,Spring
240314_9A,SBb1 SB038 left side,b1,Corridor,Indoor,yes,plastic,13.9,0.383,No,,DNA,240314,Underground,3,Spring
240314_10A,SBb1 SB024 left side,b1,Corridor,Indoor,no,metal,14.3,0.389,No,,DNA,240314,Underground,3,Spring
240314_11A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,14,0.398,No,,DNA,240314,Underground,3,Spring
240314_12A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,14.2,0.4,No,,DNA,240314,Underground,3,Spring
240314_13A,SCb1 Parking lot,b1,Parking lot,Indoor,no,metal,14.2,0.417,No,,DNA,240314,Underground,3,Spring
240314_14A,SC Elevator,Elevator,Elevator,Indoor,no,metal,14,0.415,No,,DNA,240314,Elevator,3,Spring
240314_15A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,13.9,0.425,No,,DNA,240314,Underground,3,Spring
240314_16A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,13.9,0.435,No,,DNA,240314,Underground,3,Spring
240314_17A,SDb1 Parking lot,b1,Parking lot,Indoor,no,metal,13.9,0.438,No,,DNA,240314,Underground,3,Spring
240314_18A,SDb1,b1,Corridor,Indoor,no,metal,13.3,0.446,No,,DNA,240314,Underground,3,Spring
240314_19A,SB273,2,Common room,Indoor,no,metal,18.7,0.429,No,Opened window,DNA,240314,Aboveground,3,Spring
240314_20A,SC169,2,Classroom,Indoor,no,metal,19.4,0.389,No,,DNA,240314,Aboveground,3,Spring
240314_21A,SA Elevator,Elevator,Elevator,Indoor,no,metal,18.6,0.427,No,,DNA,240314,Elevator,3,Spring
240314_22A,SA421,4,Office,Indoor,no,metal,26.3,0.31,No,,DNA,240314,Aboveground,3,Spring
